2026-03-02 10:58:32.859 | INFO     | app.main:startup:85 - 🚀 Doc Verificacion API v1.0.0 iniciado
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623390>>
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623390>>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000015E7064ABA0>
          └ <fastapi.applications.FastAPI object at 0x0000015E70648C20>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000015E706675E0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000015E7064ABA0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '432756', 'sec-ch-ua-platform': '"Windows"',...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000015E706675E0>
          │    │               │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x0000015E559443B0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50...
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000015E7064A900>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50...
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x0000015E70622D50>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000015E7064A7B0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000015E7064A900>
          └ <function wrap_app_handling_exceptions at 0x0000015E558A81A0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667950>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000015E7064A7B0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667950>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x0000015E70621BD0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000015E7064A7B0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667950>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x0000015E70621BD0>>
          └ <fastapi.routing.APIRouter object at 0x0000015E70621BD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667950>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x0000015E558AADA0>
          └ APIRoute(path='/api/v1/verificar', name='verificar_documento', methods=['POST'])
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667950>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x0000015E706647D0>
          └ APIRoute(path='/api/v1/verificar', name='verificar_documento', methods=['POST'])
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 122, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667950>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000015E707A4FC0>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x0000015E70667060>
          └ <function wrap_app_handling_exceptions at 0x0000015E558A81A0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667270>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x0000015E70667060>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 108, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000015E707A4FC0>
                     └ <function get_request_handler.<locals>.app at 0x0000015E70664930>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 532, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x0000015E558C40F0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'api_key': 'sparta-__SPARTA_SECRET_REDACTED__-doc-verificacion-key', 'tipo_documento': <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'...
                 │         └ <function verificar_documento at 0x0000015E704783B0>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(None), name='tipo_documento', mode='validation', config=N...

> File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\api\routes.py", line 104, in verificar_documento
    resultado = await service.verificar(image_bytes, tipo_documento)
                      │       │         │            └ <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'>
                      │       │         └ b'\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xe1\x004Exif\x00\x00MM\x00*\x00\x00\x00\x08\x00\x0...
                      │       └ <function VerificacionService.verificar at 0x0000015E7005DDD0>
                      └ <app.services.verificacion.VerificacionService object at 0x0000015E70622C10>

  File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\services\verificacion.py", line 90, in verificar
    check_barcode = self.barcode_analyzer.analyze(image_bytes)
                    │    │                │       └ b'\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xe1\x004Exif\x00\x00MM\x00*\x00\x00\x00\x08\x00\x0...
                    │    │                └ <function BarcodeAnalyzer.analyze at 0x0000015E70053ED0>
                    │    └ <app.services.barcode_analyzer.BarcodeAnalyzer object at 0x0000015E706E5F90>
                    └ <app.services.verificacion.VerificacionService object at 0x0000015E70622C10>

TypeError: BarcodeAnalyzer.analyze() missing 1 required positional argument: 'tipo_doc'
2026-03-02 20:02:37.599 | INFO     | app.services.document_crosscheck:extraer_datos_acta_nacimiento:595 - Acta nacimiento multi-pasada: 18 pasadas, 1 fechas, 2 nombres
2026-03-02 20:03:07.576 | INFO     | app.main:shutdown:91 - 👋 Servidor detenido
2026-03-02 20:03:08.426 | INFO     | app.main:startup:85 - 🚀 Doc Verificacion API v1.0.0 iniciado
2026-03-02 20:03:08.428 | INFO     | app.main:startup:86 - 📋 Docs: http://localhost:8000/docs
